4.474274536034423266e-01,5.370545265647593824e-01,3.694287063076960309e-01,4.120722378342848158e-01,7.971031281076934594e-01,5.403982164557845635e-01,5.614949492724365943e-01,6.472112532687788189e-01,4.808609211188205612e-01,3.973864493039491186e-01,3.680814434961824366e-01,3.980451040286371867e-01,4.489192512995244799e-01,4.208311232331675700e-01,5.921009369536108791e-01,6.148940681963074306e-01
9.723078876287274408e-01,7.876920800859514848e-01,6.937339999783106448e-01,7.781402596896487278e-01,8.373602519136643663e-01,8.723329720968436840e-01,7.880813864812269420e-01,8.899995137367818776e-01,3.053608388806571677e-02,2.753873789162020885e-02,2.360566268137653800e-02,2.804855912457044492e-02,4.082716105255639744e-02,3.404525043277111668e-02,2.330553580522537124e-02,3.025164443301827516e-02
6.680195474336627637e-01,4.849542599358858119e-01,4.120722378342848158e-01,5.237880444183180551e-01,5.126132622093050317e-01,3.468905677063091608e-01,7.295277922280879457e-01,6.063500301275035476e-01,5.570203158341724414e-01,5.498510023492075849e-01,4.152833716497870697e-01,4.165355055321788291e-01,5.288777471902882388e-01,5.112693584003288327e-01,6.481373708688175084e-01,6.260758036281374173e-01
9.557230885072837134e-01,8.801606929801532031e-01,9.073171921132044959e-01,9.804474686950133133e-01,9.525722997808513393e-01,9.769495752231678320e-01,9.641857514567849785e-01,7.078341006123092249e-01,1.389806573436082673e-02,1.387657224003162500e-02,2.672094214841150284e-02,3.561379853585533439e-02,3.564624400312044195e-02,2.748483737993497739e-02,1.925834457247549425e-02,1.766394669792745870e-02
6.551180577740056687e-01,1.000000000000000021e-02,4.889600141280202039e-01,4.120722378342848158e-01,6.063500301275035476e-01,5.066503564384240432e-01,8.371250667622622821e-01,8.781010460454337085e-01,6.539491065366231926e-01,5.531926480083420028e-01,4.210905292752837870e-01,3.636429158842168219e-01,4.317451597982195355e-01,4.985474358658263938e-01,6.491145201560089006e-01,6.951110379998376443e-01
9.143240976317504876e-01,5.995217607517694391e-01,8.216577902674284672e-01,7.383840503538455780e-01,9.210610709651720907e-01,8.723329720968436840e-01,8.054202241213485047e-01,6.472112532687788189e-01,2.126913372668623459e-02,2.782637488614208426e-02,2.488235574132176275e-02,3.215118857508759975e-02,4.799135492038914680e-02,3.752365040144524377e-02,2.523587042309547585e-02,2.427817010501358286e-02
5.202870935338576031e-01,9.036783824661249742e-01,6.566922988081361767e-01,4.322814475560122216e-01,3.771716614281687141e-01,2.736043413340672470e-01,2.818513259244288527e-01,3.771716614281687141e-01,7.592617570385565839e-01,7.896612840977987879e-01,5.744126047113513600e-01,4.628970275664635037e-01,5.125381700201118162e-01,4.122002390811098094e-01,5.244268763364712260e-01,6.243957914153109856e-01
3.642798788057663995e-01,2.935069612326496324e-01,4.120722378342848158e-01,3.694287063076960309e-01,6.063500301275035476e-01,2.190775636738281074e-01,3.314808931868796216e-01,6.725204745758371905e-01,2.910619918015201479e-01,3.244401975281467898e-01,3.189676744971926547e-01,4.151732531934988479e-01,4.222188350154387759e-01,3.567609194180496046e-01,3.924526760592239039e-01,3.161312091989140760e-01
5.692918670698493555e-01,5.995217607517694391e-01,6.436118254603733213e-01,6.301445687184079603e-01,5.458164898798746334e-01,6.693984700482271677e-01,5.124703895297244571e-01,5.918992799600744092e-01,4.103653748509736299e-01,5.248252470308550910e-01,7.406432921947929682e-01,8.002142878698664807e-01,7.197528326196720450e-01,5.662596757245983436e-01,4.747630593615804195e-01,3.936058335678404574e-01
1.000000000000000021e-02,5.028643106878848412e-01,3.911374707836722808e-01,6.019953811821355805e-01,3.986583473249926679e-01,4.518078306739649053e-01,3.072198836985657322e-01,2.553214092957047376e-01,3.723869894912700262e-01,3.267858376604865223e-01,3.408981993810613620e-01,3.613835838761371710e-01,3.455123933194756414e-01,2.995129296473854064e-01,3.334914859077500182e-01,3.618389452294358266e-01
4.072835311738874919e-01,5.995217607517694391e-01,6.566922988081361767e-01,7.277007576526500765e-01,2.553214092957047376e-01,4.120722378342848158e-01,6.061805118652957569e-01,4.771943081254331198e-01,3.131623174192890158e-01,2.853570413456585353e-01,3.386355685031992580e-01,3.684980813742308459e-01,3.638122904724477857e-01,3.058574143173928839e-01,3.237459688470415986e-01,3.471220463593592820e-01
4.072835311738874919e-01,6.804694049542383549e-01,5.565038228254617358e-01,3.911374707836722808e-01,5.770060067666478165e-01,6.436118254603733213e-01,5.768448298268094021e-01,5.616517616196307072e-01,3.643110883693806978e-01,5.236128918716574931e-01,6.130897431026054445e-01,7.472040007721344468e-01,8.209570837775979069e-01,5.898744604936995151e-01,5.376435467636793142e-01,4.179085165400800439e-01
1.844429983606747925e-01,4.276400865793845152e-01,6.693984700482271677e-01,6.693984700482271677e-01,6.846338755631879991e-01,3.234591351961594863e-01,4.391904300478988721e-01,5.458164898798746334e-01,5.706246480492223050e-01,5.946290233009104975e-01,6.818784690050200270e-01,5.896152142156335652e-01,7.282284816881448020e-01,4.233430958658416232e-01,4.796801117058870911e-01,4.142900968152979368e-01
4.850138566179201249e-01,1.213100349498110464e-01,2.736043413340672470e-01,4.120722378342848158e-01,5.770060067666478165e-01,4.322814475560122216e-01,2.552516743130850418e-01,4.771943081254331198e-01,3.297203476048856663e-01,3.546350737972825962e-01,3.581844312771276240e-01,3.199856643258709443e-01,3.614778978169312929e-01,3.520159744898955778e-01,4.082648548813372913e-01,3.993283744181111428e-01
1.000000000000000021e-02,3.861136866790965128e-01,6.019953811821355805e-01,2.190775636738281074e-01,3.073043953475971812e-01,4.889600141280202039e-01,6.061805118652957569e-01,3.073043953475971812e-01,5.014763554862048389e-01,3.777022909145095197e-01,3.441915474332083447e-01,3.755628369516374465e-01,3.718728570625948193e-01,3.584325282800441270e-01,3.107854643127049843e-01,3.933291777731581229e-01
5.029261547012726652e-01,4.664666477812428047e-01,4.518078306739649053e-01,1.586881228413940526e-01,4.771943081254331198e-01,2.469868048503537639e-01,5.456641788617846434e-01,5.458164898798746334e-01,3.087468982356226244e-01,3.133413677456195479e-01,3.001402045542126973e-01,2.919771998505866217e-01,3.314575951017610933e-01,3.455367769138989464e-01,3.611676757495074774e-01,3.128342767049200890e-01
3.415898951410396012e-01,8.685535071500403992e-02,9.041444756685695916e-02,2.736043413340672470e-01,2.553214092957047376e-01,2.190775636738281074e-01,3.547353334916761303e-01,2.273280557839686411e-01,3.082120672469659262e-01,2.944395131061654514e-01,2.852673883836214230e-01,3.149282396610203483e-01,3.677531484560095376e-01,2.984511637529166372e-01,3.011018952525640335e-01,3.230728121425264221e-01
4.474274536034423266e-01,5.202230713643233306e-01,3.234591351961594863e-01,3.694287063076960309e-01,5.918992799600744092e-01,5.872837983323900835e-01,6.202017808772170016e-01,3.073043953475971812e-01,3.762547828596766730e-01,3.576462630787567432e-01,4.649713709154614238e-01,5.959102759414721673e-01,7.095846011635751349e-01,5.599832203095741479e-01,4.812811632687084562e-01,4.515009219304483845e-01
4.665239246602221335e-01,3.415482928650824257e-01,4.889600141280202039e-01,5.403982164557845635e-01,3.771716614281687141e-01,4.120722378342848158e-01,2.552516743130850418e-01,4.193543511855212236e-01,3.207345339819452912e-01,3.025910907114411907e-01,3.101697168010590921e-01,3.190393685874001739e-01,3.571458671561142384e-01,2.723423431467262290e-01,3.540383319271966367e-01,3.958663444366911643e-01
8.672250407203732081e-01,8.056018868999011984e-01,7.383840503538455780e-01,6.937339999783106448e-01,9.341417878781490547e-01,8.848136922627847234e-01,9.008544985034111496e-01,8.899995137367818776e-01,2.312918463649674822e-02,2.211550845400236942e-02,1.661236601599716534e-02,2.022688362902204384e-02,2.752275232482133405e-02,2.114760809726640850e-02,1.406339243193259307e-02,1.996708884727238509e-02
9.765702325493411662e-01,8.056018868999011984e-01,8.786788048320833822e-01,9.600388575127123403e-01,9.879892653649015033e-01,9.833793864112978511e-01,9.523043644908507632e-01,9.492115779228281758e-01,2.150504219915591597e-02,1.143498541420775311e-02,2.022230502967874849e-02,2.854652218391285495e-02,3.539765084041888998e-02,3.119324774630344299e-02,2.320364348745671684e-02,2.811908164015870792e-02
3.415898951410396012e-01,3.415482928650824257e-01,1.257192811536622656e-01,4.120722378342848158e-01,4.193543511855212236e-01,5.066503564384240432e-01,4.192379882531250823e-01,3.073043953475971812e-01,3.080092212172343413e-01,3.952619912076246189e-01,4.258530809101024883e-01,4.014829303819765771e-01,3.720874698600806774e-01,3.088049298089068362e-01,3.443452314503488432e-01,3.223278225469484171e-01
4.072835311738874919e-01,2.935069612326496324e-01,6.019953811821355805e-01,2.190775636738281074e-01,5.126132622093050317e-01,5.721258995418800897e-01,4.950570542332410340e-01,6.725204745758371905e-01,3.676806665262346008e-01,3.558217087604725326e-01,3.956749548904223146e-01,4.602786911652506641e-01,6.179809070430252183e-01,5.948999790679373456e-01,5.785804604938604712e-01,4.814424715505087882e-01
4.072835311738874919e-01,1.000000000000000021e-02,4.889600141280202039e-01,5.565038228254617358e-01,4.951949755964334954e-01,5.872837983323900835e-01,7.696891047463634283e-01,5.294783119524792969e-01,3.640768956315736937e-01,3.125191960549631442e-01,4.358441722649639138e-01,5.587750912215945220e-01,7.101303184991063500e-01,6.415459905557321374e-01,5.735081768529733948e-01,4.727369239142334423e-01
2.414343437580679930e-01,2.414053073019633844e-01,2.469868048503537639e-01,2.990598012359018121e-01,4.585788728325346786e-01,4.518078306739649053e-01,5.768448298268094021e-01,3.771716614281687141e-01,3.822363105676617745e-01,4.016094702672761696e-01,4.334446028856868693e-01,4.553872307616053661e-01,6.367993866927341706e-01,5.861508587918075053e-01,6.617484610226471720e-01,5.641831093236168160e-01
2.680403705538312309e-01,3.861136866790965128e-01,3.911374707836722808e-01,4.889600141280202039e-01,5.294783119524792969e-01,7.167038767008443445e-01,7.600816559690457552e-01,3.986583473249926679e-01,4.618027234060141373e-01,3.850337329998168023e-01,3.381532590849672393e-01,3.744860524098456711e-01,4.453882480914062580e-01,4.989188928740147522e-01,5.796141112250624561e-01,5.307720821344396045e-01
2.414343437580679930e-01,5.370545265647593824e-01,4.322814475560122216e-01,6.693984700482271677e-01,6.472112532687788189e-01,6.162771860217922670e-01,6.061805118652957569e-01,4.951949755964334954e-01,4.395774181357385291e-01,5.384942980371709709e-01,5.579677039254786752e-01,5.590351017568673253e-01,7.305639202648229746e-01,5.915924090817796799e-01,4.565597927628727848e-01,4.387266203170580026e-01
9.619011277101724433e-01,9.801045005413601130e-01,4.889600141280202039e-01,6.693984700482271677e-01,8.518142102195365162e-01,9.629148299041587755e-01,9.585522358300050394e-01,9.778370593304744895e-01,2.381597251894953388e-02,1.962572455994658974e-02,1.289093022392919820e-02,1.432673260103229165e-02,2.493119450470504886e-02,2.813606981579185040e-02,2.461160824614036860e-02,2.626198275007538691e-02
2.414343437580679930e-01,5.370545265647593824e-01,3.911374707836722808e-01,5.565038228254617358e-01,3.548333557072502198e-01,5.237880444183180551e-01,3.314808931868796216e-01,3.073043953475971812e-01,4.617566153052874989e-01,4.757683817794731151e-01,5.913381152016478071e-01,5.433697918619935230e-01,5.405939438738859293e-01,3.908760427074502442e-01,3.373788733202551238e-01,3.303127925649240737e-01
4.474274536034423266e-01,3.861136866790965128e-01,4.706893622571511893e-01,7.053846945024772053e-01,9.620833892681254773e-02,4.518078306739649053e-01,2.818513259244288527e-01,3.548333557072502198e-01,3.982408046407491797e-01,5.096322387536623699e-01,5.130176969883041282e-01,6.474711208722795375e-01,5.187456035904851603e-01,4.287553911256368200e-01,6.096851528515818686e-01,6.207875399710107711e-01
1.844429983606747925e-01,3.861136866790965128e-01,4.889600141280202039e-01,1.257192811536622656e-01,4.771943081254331198e-01,3.468905677063091608e-01,5.614949492724365943e-01,4.771943081254331198e-01,3.220539014056241767e-01,3.310537552976756670e-01,3.350429235668701544e-01,3.840163583458967578e-01,4.477354650711965478e-01,3.697435124736193068e-01,3.278920271717276624e-01,3.115989950694015298e-01
7.272217323966859714e-01,3.861136866790965128e-01,6.019953811821355805e-01,7.383840503538455780e-01,5.616517616196307072e-01,6.019953811821355805e-01,6.061805118652957569e-01,5.294783119524792969e-01,6.137051840432423688e-01,6.196745316151087701e-01,6.086257724320556228e-01,5.215739080436017083e-01,4.715397055916655811e-01,4.506313434238625182e-01,5.555534241992486910e-01,6.333359687877768707e-01
2.414343437580679930e-01,1.844211122119623902e-01,5.066503564384240432e-01,5.237880444183180551e-01,6.964015913865323482e-01,3.694287063076960309e-01,4.950570542332410340e-01,3.315723032233726664e-01,3.480676456958172738e-01,3.337501821222740861e-01,3.255862588169300964e-01,3.383639328328769125e-01,4.114106019818553617e-01,4.177457719197973929e-01,3.836874643870524237e-01,3.325466365870973218e-01
7.272217323966859714e-01,8.383016358066109897e-01,9.504484826305549250e-01,9.353289526382927432e-01,9.670494015020789647e-01,9.538079224389198751e-01,9.296937786740689935e-01,8.056463943020814034e-01,3.469853490778931904e-02,2.530798676103891351e-02,2.518635496353135300e-02,3.211330506749465047e-02,3.788707036273077783e-02,3.002380595162008892e-02,2.765243950799807504e-02,3.927101845534184538e-02
6.805535346385285234e-01,8.671174906616289091e-01,6.436118254603733213e-01,7.781402596896487278e-01,9.114531768549704038e-01,3.694287063076960309e-01,8.054202241213485047e-01,7.402162358893171756e-01,2.012148767745980046e-02,2.317407383040243074e-02,2.458397269297073195e-02,2.711046278063336534e-02,2.442691461475725301e-02,1.625027570273604796e-02,1.359841178162036340e-02,1.703572101281693868e-02
5.995957332242609628e-01,6.804694049542383549e-01,8.216577902674284672e-01,9.846373413116389361e-01,5.616517616196307072e-01,8.295985239236094433e-01,8.897493653662342794e-01,8.219843497006125155e-01,1.790760405281942302e-02,2.056195139384973947e-02,2.069936385793789274e-02,1.513244051845389487e-02,1.370584519416922012e-02,1.558025247002783192e-02,1.065051737452897898e-02,1.679200682653239976e-02
8.738577001359294494e-01,9.036783824661249742e-01,9.504484826305549250e-01,8.134702006976270994e-01,8.373602519136643663e-01,8.134702006976270994e-01,7.696891047463634283e-01,7.297323831171244057e-01,1.980588707717680086e-02,2.931397544180203846e-02,2.660872188283425199e-02,2.284778754612304744e-02,2.724177618269128798e-02,2.334393999055575306e-02,2.044766480063919811e-02,2.099403738396932867e-02
2.935425353408287474e-01,5.692216966125001054e-01,2.736043413340672470e-01,2.990598012359018121e-01,4.585788728325346786e-01,2.190775636738281074e-01,5.293306452194398437e-01,2.553214092957047376e-01,3.446363603405124265e-01,3.245913577092159330e-01,3.229000172694357351e-01,3.753283866148454107e-01,4.101121481032922733e-01,3.369378798551437293e-01,3.560486779437325722e-01,3.577215268153022820e-01
2.935425353408287474e-01,1.000000000000000021e-02,1.586881228413940526e-01,3.911374707836722808e-01,4.951949755964334954e-01,6.566922988081361767e-01,6.470301198088035388e-01,5.294783119524792969e-01,3.356523132215235572e-01,3.047743818671938554e-01,3.249215225999116385e-01,3.629475143108987223e-01,4.163801510508375325e-01,3.943025525797617670e-01,3.641239231935425869e-01,3.336801496626973229e-01
5.692918670698493555e-01,2.935069612326496324e-01,5.237880444183180551e-01,5.066503564384240432e-01,4.771943081254331198e-01,6.162771860217922670e-01,3.985478674318047587e-01,4.585788728325346786e-01,3.378914256939434813e-01,2.769320887669088904e-01,2.926257322201901712e-01,3.096197494874552980e-01,3.448180924385956247e-01,3.761010278748235791e-01,4.180848882062112581e-01,3.959635739170565549e-01
5.995957332242609628e-01,8.383016358066109897e-01,7.487620090583910759e-01,9.353289526382927432e-01,9.795726880417903182e-01,7.383840503538455780e-01,9.008544985034111496e-01,7.297323831171244057e-01,2.035823640189709724e-02,2.269443740394214148e-02,2.427413239807503509e-02,3.064210023572593727e-02,3.750030268567691727e-02,3.627508460396938056e-02,3.452541093723660720e-02,2.423083909406028788e-02
3.642798788057663995e-01,2.414053073019633844e-01,2.190775636738281074e-01,6.436118254603733213e-01,3.986583473249926679e-01,3.694287063076960309e-01,3.547353334916761303e-01,5.458164898798746334e-01,3.148480624779478876e-01,3.052596019485400158e-01,2.832311462318860551e-01,2.951487128058163378e-01,3.822053806458689529e-01,3.345378644888644670e-01,3.770822922597928395e-01,3.649113722020722594e-01
4.276924915487556600e-01,6.679369903014984455e-01,4.322814475560122216e-01,4.518078306739649053e-01,4.771943081254331198e-01,2.736043413340672470e-01,5.456641788617846434e-01,3.548333557072502198e-01,5.491266753184771421e-01,4.764574794089624921e-01,4.290633147035449180e-01,4.253062353626227421e-01,5.166924196818696302e-01,5.051570579548589901e-01,4.928236987757381726e-01,4.992370423621242947e-01
3.861608809663880093e-01,5.202230713643233306e-01,4.889600141280202039e-01,4.518078306739649053e-01,4.771943081254331198e-01,6.019953811821355805e-01,2.552516743130850418e-01,4.393124662674832703e-01,3.257102378543144106e-01,3.408974278708288286e-01,3.186343255087838999e-01,3.301787242972832881e-01,4.229379450878981150e-01,3.631509501565266529e-01,3.508603659269661779e-01,3.463175782334985131e-01
8.532817944761678097e-01,8.383016358066109897e-01,8.295985239236094433e-01,8.723329720968436840e-01,8.373602519136643663e-01,8.134702006976270994e-01,6.723321467249888661e-01,8.518142102195365162e-01,2.625223406825325650e-02,2.110657722735925779e-02,1.679516223640562314e-02,2.608453531007055154e-02,3.366105482161898393e-02,2.470349131731301023e-02,1.842385825406296640e-02,2.525879022125000761e-02
4.665239246602221335e-01,5.028643106878848412e-01,3.234591351961594863e-01,3.911374707836722808e-01,4.585788728325346786e-01,2.736043413340672470e-01,6.723321467249888661e-01,1.663184917142894181e-01,3.820920120867558611e-01,3.729926532709750275e-01,3.445824538481572774e-01,3.579798406092949414e-01,4.174939566714995220e-01,3.273407536609783675e-01,3.714775726045440596e-01,4.047873378067732286e-01
4.850138566179201249e-01,5.692216966125001054e-01,5.066503564384240432e-01,1.000000000000000021e-02,3.548333557072502198e-01,4.889600141280202039e-01,5.456641788617846434e-01,6.339908138401696425e-01,3.429708730068564138e-01,3.348297967697739241e-01,3.440416560602714835e-01,4.657886099706465832e-01,6.495256277787385679e-01,5.572691690193644076e-01,5.250331272381046910e-01,4.391474904826767056e-01
5.846684019671901655e-01,6.926451739651260375e-01,4.706893622571511893e-01,6.817420399929746688e-01,2.819286242651702912e-01,3.694287063076960309e-01,5.124703895297244571e-01,6.725204745758371905e-01,5.090579981297496115e-01,5.604043019314318697e-01,4.655411042401471078e-01,4.780163106717149613e-01,6.616697462470301216e-01,5.663758633522382180e-01,5.856463081082090572e-01,5.378185740840647489e-01
5.995957332242609628e-01,6.804694049542383549e-01,5.565038228254617358e-01,6.301445687184079603e-01,4.585788728325346786e-01,6.162771860217922670e-01,6.338134384179312519e-01,5.616517616196307072e-01,5.440901211715767349e-01,4.575054219930956845e-01,3.449472533759804227e-01,3.310484081689988312e-01,4.368718963469886973e-01,5.449571731029532184e-01,6.598137545663641523e-01,6.025937756523368494e-01
3.180330502885955757e-01,4.473725726257565816e-01,4.889600141280202039e-01,3.234591351961594863e-01,2.553214092957047376e-01,4.120722378342848158e-01,2.272662781827541056e-01,5.918992799600744092e-01,3.059870789154534587e-01,3.348281633199279295e-01,3.660814195817314598e-01,3.856928977307050865e-01,3.526982476826404644e-01,3.658535169693098443e-01,4.580921789793163112e-01,3.734247890660398195e-01
2.680403705538312309e-01,5.995217607517694391e-01,4.706893622571511893e-01,3.468905677063091608e-01,5.770060067666478165e-01,3.234591351961594863e-01,3.072198836985657322e-01,6.063500301275035476e-01,4.177348373856091257e-01,5.278047043902052149e-01,6.234470568242429511e-01,5.496767753224168773e-01,4.683513279668581331e-01,4.099914154767599350e-01,3.843307131240981667e-01,3.862956694175825323e-01
8.532817944761678097e-01,9.412096941515242232e-01,7.277007576526500765e-01,7.963327461360653059e-01,8.297899705839453244e-01,7.167038767008443445e-01,6.061805118652957569e-01,6.339908138401696425e-01,2.009066979314591550e-02,1.737378261798502160e-02,1.764168830283585968e-02,2.122035143434636978e-02,2.474219170519263017e-02,2.445534649995900062e-02,2.201566422246173729e-02,2.501041888202559099e-02
1.844429983606747925e-01,2.935069612326496324e-01,3.468905677063091608e-01,5.066503564384240432e-01,2.553214092957047376e-01,4.120722378342848158e-01,2.552516743130850418e-01,3.548333557072502198e-01,3.105727736327303923e-01,3.185113613905041774e-01,3.292966442574459252e-01,3.614384895958507871e-01,4.218271611506252960e-01,3.576183285117863764e-01,3.522952852051882133e-01,3.196287750132368877e-01
9.890722776014300166e-01,8.981107919319626376e-01,9.173952492953584281e-01,9.629148299041587755e-01,9.299552848588926723e-01,9.728715536888983273e-01,9.523043644908507632e-01,9.694942652029158170e-01,2.612626407957014535e-02,2.878077481667248860e-02,2.925567861024273852e-02,2.560399885184499319e-02,2.770723316237139883e-02,2.840783333580773617e-02,2.720401192642001725e-02,2.949726920361400023e-02
2.414343437580679930e-01,2.414053073019633844e-01,2.190775636738281074e-01,3.468905677063091608e-01,2.553214092957047376e-01,5.721258995418800897e-01,2.272662781827541056e-01,4.951949755964334954e-01,2.944096789673736336e-01,3.135861599004626799e-01,3.178139028144205125e-01,3.624656812414210338e-01,3.707954024195940224e-01,2.703024741020974009e-01,3.073165692266551230e-01,3.198801192821822403e-01
2.136137154270965344e-01,6.280883200336828676e-01,6.301445687184079603e-01,6.019953811821355805e-01,8.447000973142169133e-01,6.162771860217922670e-01,4.950570542332410340e-01,4.585788728325346786e-01,3.140963413122636605e-01,4.349493928227727291e-01,4.794896276850689754e-01,4.434764131937510845e-01,4.915240498077361186e-01,4.267271549154039167e-01,4.021191204797808783e-01,3.535001082980311349e-01
5.202870935338576031e-01,6.804694049542383549e-01,5.721258995418800897e-01,5.217828239395424367e-02,5.918992799600744092e-01,4.706893622571511893e-01,1.976958963904058841e-01,3.986583473249926679e-01,4.056597518967509086e-01,5.277878079918340015e-01,6.100019969050047841e-01,6.232714312790756939e-01,5.639896216720707844e-01,4.095130186391077731e-01,3.533614477961624645e-01,3.226802192602070685e-01
8.057017180556126368e-01,9.783515747877484792e-01,9.504484826305549250e-01,8.723329720968436840e-01,9.694942652029158170e-01,8.519899879158892020e-01,7.187397417362267893e-01,7.297323831171244057e-01,2.482472798141467998e-02,2.571745807465516259e-02,2.748191460410617099e-02,2.685716986498221104e-02,3.116586139562625007e-02,2.105128332300028327e-02,2.150421969719616688e-02,2.912866339053813564e-02
5.692918670698493555e-01,2.680079960247482296e-01,3.468905677063091608e-01,3.234591351961594863e-01,5.616517616196307072e-01,5.565038228254617358e-01,3.547353334916761303e-01,6.203752859540044851e-01,3.767720235498934755e-01,3.553170780423924868e-01,5.268018765572537454e-01,6.749716475434316409e-01,6.941228930704415045e-01,4.003519034744840721e-01,4.336300170361620521e-01,3.881627131292720856e-01
6.281658770032384487e-01,9.329525793849717807e-01,6.937339999783106448e-01,9.353289526382927432e-01,9.588219476428386789e-01,5.237880444183180551e-01,9.296937786740689935e-01,9.011078045130186398e-01,2.042222448596798037e-02,2.306548968358919371e-02,2.589862745425296903e-02,3.284822551981490812e-02,3.393505323324316064e-02,3.196629032139548104e-02,3.114619400808871924e-02,2.468565389785683239e-02
5.029261547012726652e-01,2.935069612326496324e-01,5.565038228254617358e-01,5.872837983323900835e-01,5.126132622093050317e-01,3.234591351961594863e-01,5.124703895297244571e-01,3.073043953475971812e-01,3.364854314887617548e-01,2.923112292187245997e-01,2.764134271180694880e-01,3.369104477537449571e-01,3.724438701811622621e-01,3.296509084478099760e-01,3.944744565698135585e-01,3.783926521393805587e-01
9.899050254381712710e-01,9.506270711631730208e-01,9.817316568248281028e-01,9.787701370652319710e-01,8.781010460454337085e-01,9.504484826305549250e-01,9.899201600391787093e-01,8.781010460454337085e-01,4.294426630309873538e-02,4.942543008093128881e-02,3.720058324243105674e-02,3.293253426530850375e-02,3.462854226516497852e-02,3.334623936687495377e-02,2.958610803950471879e-02,2.851987342093095096e-02
3.415898951410396012e-01,2.935069612326496324e-01,6.693984700482271677e-01,3.234591351961594863e-01,4.771943081254331198e-01,4.120722378342848158e-01,2.552516743130850418e-01,4.585788728325346786e-01,4.009673169100047563e-01,3.863683229698872124e-01,3.240977153484900231e-01,3.241512480674669794e-01,3.457838624386445625e-01,3.561685481564448863e-01,3.870679220238769092e-01,3.912385884642511358e-01
3.180330502885955757e-01,4.849542599358858119e-01,4.889600141280202039e-01,6.566922988081361767e-01,6.472112532687788189e-01,6.693984700482271677e-01,4.391904300478988721e-01,3.986583473249926679e-01,3.465582226349879225e-01,3.650534252655799339e-01,4.296650218545210453e-01,5.380948037078203683e-01,5.668477718456251813e-01,3.716702642768863751e-01,3.602759261510347644e-01,3.768719799748344590e-01
3.415898951410396012e-01,1.537345580354913810e-01,5.403982164557845635e-01,6.436118254603733213e-01,6.063500301275035476e-01,3.234591351961594863e-01,6.061805118652957569e-01,3.315723032233726664e-01,4.475975905092062779e-01,4.497843423582205125e-01,5.003710565944488042e-01,5.271648363725677244e-01,5.327283431231822908e-01,4.748282649862350380e-01,4.647641285430539337e-01,4.430040111413059978e-01
4.665239246602221335e-01,5.533806603566062687e-01,6.693984700482271677e-01,4.120722378342848158e-01,4.585788728325346786e-01,4.518078306739649053e-01,2.552516743130850418e-01,3.073043953475971812e-01,3.628627556164092938e-01,4.483766637840122526e-01,5.249464547914661772e-01,6.368929349347846047e-01,6.982841914180824006e-01,4.502596731808969910e-01,3.751915613037440922e-01,3.847202403652520419e-01
9.557230885072837134e-01,9.412096941515242232e-01,9.891137309381511367e-01,9.833793864112978511e-01,9.456905587951721648e-01,8.447597878430752605e-01,9.208020930466462861e-01,8.297899705839453244e-01,3.438828667064832562e-02,4.118691797192444021e-02,3.548241053306470244e-02,2.710192719655988430e-02,3.167306835461023568e-02,2.884451701965484033e-02,2.268298478982220395e-02,2.861747998585103397e-02
8.672250407203732081e-01,9.617816993018306615e-01,9.173952492953584281e-01,9.504484826305549250e-01,7.971031281076934594e-01,8.134702006976270994e-01,7.696891047463634283e-01,9.739492862833276643e-01,2.546296255389052243e-02,2.810268368933074162e-02,2.976072402282937263e-02,2.821516520508966092e-02,2.679881773899404213e-02,1.861169220986085351e-02,1.287501054872454767e-02,2.331699793734171022e-02
4.474274536034423266e-01,5.995217607517694391e-01,1.586881228413940526e-01,5.066503564384240432e-01,5.126132622093050317e-01,4.706893622571511893e-01,6.338134384179312519e-01,8.718464312473392930e-01,6.085081354702895906e-01,6.143250343106065881e-01,4.387523022128495542e-01,4.504371405417113006e-01,4.008123263606021003e-01,3.560949577530554966e-01,4.715715572077538442e-01,5.506629806518236192e-01
9.451867968913498785e-01,9.371716192562481451e-01,9.883199548382436417e-01,9.842553637197356542e-01,9.542814211749736097e-01,9.833793864112978511e-01,7.790201002110874740e-01,7.297323831171244057e-01,1.684525819625004930e-02,2.246037138763257515e-02,2.789351524086787493e-02,3.536662822334503409e-02,3.538185538880231351e-02,2.393365635642271880e-02,1.564977876459502232e-02,1.323594393136614221e-02
3.861608809663880093e-01,2.414053073019633844e-01,4.889600141280202039e-01,2.469868048503537639e-01,4.585788728325346786e-01,3.234591351961594863e-01,3.547353334916761303e-01,3.548333557072502198e-01,4.035025030404149615e-01,3.423954053883493942e-01,2.724924404318220250e-01,3.609069291758169040e-01,4.343111960280997552e-01,3.892781358983371520e-01,3.819147640975055769e-01,3.597905919409585263e-01
5.029261547012726652e-01,3.642354297755031056e-01,6.019953811821355805e-01,5.565038228254617358e-01,6.339908138401696425e-01,6.019953811821355805e-01,5.456641788617846434e-01,4.585788728325346786e-01,4.649130661260335029e-01,7.040236603545753091e-01,9.899999999999999911e-01,9.780687059523174298e-01,7.634385702885180258e-01,5.555901720053192383e-01,3.738790543375253850e-01,3.488345305298350962e-01
