8.225590288870029410e-01,4.276400865793845152e-01,6.844421043609839606e-01,7.963327461360653059e-01,6.064612935396679338e-01,5.872837983323900835e-01,7.076357345218107220e-01,9.299552848588926723e-01,2.548286323599718156e-02,2.469714685967671838e-02,2.581531822282243788e-02,1.842158494823029763e-02,1.594990889432828379e-02,2.038081165932337929e-02,3.416163974972739881e-02,3.992521473916070540e-02
4.665239246602221335e-01,4.276400865793845152e-01,5.124703895297244571e-01,4.889600141280202039e-01,2.553671798929986747e-01,2.736043413340672470e-01,4.391904300478988721e-01,3.986583473249926679e-01,3.751777816136723787e-01,3.829321859974595954e-01,4.081499045671284076e-01,3.788575484814294403e-01,3.879855900276791836e-01,3.719226188102731090e-01,3.913897911877532998e-01,3.954360542673316381e-01
3.642798788057663995e-01,4.276400865793845152e-01,3.985478674318047587e-01,5.066503564384240432e-01,4.952855003651474020e-01,1.257192811536622656e-01,6.061805118652957569e-01,6.063500301275035476e-01,6.955169978876092340e-01,5.301598170971155710e-01,4.424695530143544775e-01,4.485893856357719978e-01,4.299122704487820523e-01,4.644637185427387682e-01,6.464893453004815216e-01,7.383362183997830286e-01
9.899050254381712710e-01,8.629141682233220090e-01,9.877112624599848623e-01,9.787701370652321931e-01,9.741291341601230336e-01,9.629148299041587755e-01,9.859578167278184591e-01,9.778370593304744895e-01,4.378951938118784415e-02,3.874636275524399875e-02,2.225198001477179249e-02,2.271725666898902207e-02,1.959118367722565215e-02,2.246843513290046335e-02,2.776026560937842891e-02,2.558774221066237309e-02
1.844429983606747925e-01,5.995217607517694391e-01,6.470301198088035388e-01,5.721258995418800897e-01,5.295752331004849323e-01,4.120722378342848158e-01,5.768448298268094021e-01,3.986583473249926679e-01,2.735748195806630423e-01,3.170930373944824687e-01,3.103542793287343837e-01,3.007113156625610406e-01,3.238944205708754187e-01,3.058747678866808872e-01,3.482828224514208371e-01,3.147882669563829561e-01
4.276924915487556600e-01,5.533806603566062687e-01,3.985478674318047587e-01,4.889600141280202039e-01,2.819793590770632852e-01,5.721258995418800897e-01,6.470301198088035388e-01,7.971031281076934594e-01,4.918498207879516415e-01,5.165157023131257130e-01,4.467618498888422662e-01,4.290326228711557888e-01,4.229988129745040348e-01,3.540260975773437679e-01,3.862075823138829689e-01,4.141619114696168946e-01
2.935425353408287474e-01,4.849542599358858119e-01,6.202017808772170016e-01,4.120722378342848158e-01,3.987308608685574129e-01,3.234591351961594863e-01,5.768448298268094021e-01,3.548333557072502198e-01,5.907659454191981352e-01,5.708919355275370311e-01,4.992659466063571472e-01,4.553032310173789066e-01,5.646189569902718697e-01,6.739612694595527032e-01,6.813844636399779553e-01,6.182108975548638030e-01
9.887400590221048224e-01,9.036783824661249742e-01,8.897493653662342794e-01,8.723329720968436840e-01,9.383312986018097490e-01,9.353289526382927432e-01,8.897493653662342794e-01,7.402162358893171756e-01,3.051440715582529745e-02,2.920039882492588001e-02,2.413623613486842040e-02,2.331000720270314658e-02,3.059221966625515904e-02,2.721409620258528894e-02,2.650487104453346648e-02,3.150632122540529545e-02
4.665239246602221335e-01,2.935069612326496324e-01,3.547353334916761303e-01,4.322814475560122216e-01,3.987308608685574129e-01,3.911374707836722808e-01,3.985478674318047587e-01,4.393124662674832703e-01,3.655979274764514786e-01,3.424739468295022737e-01,2.990424099170951311e-01,3.294725523070624607e-01,3.875917917464650753e-01,3.553445133953817558e-01,3.948780846688830226e-01,3.828074758128474642e-01
2.680403705538312309e-01,5.202230713643233306e-01,5.456641788617846434e-01,4.120722378342848158e-01,4.772814744375646900e-01,5.237880444183180551e-01,5.768448298268094021e-01,4.585788728325346786e-01,7.117181313308312829e-01,5.825442350962243276e-01,4.092689219668738665e-01,3.748107928241146691e-01,3.936543317084111315e-01,4.332943609417851394e-01,6.802846486910397727e-01,7.701981314098076403e-01
5.534488431000207376e-01,5.692216966125001054e-01,5.456641788617846434e-01,3.911374707836722808e-01,3.987308608685574129e-01,1.897143531538480199e-01,5.768448298268094021e-01,4.193543511855212236e-01,4.177076556863946188e-01,3.938199182299441659e-01,3.688334288627068136e-01,3.079795416966926158e-01,3.609586950795360960e-01,3.371580075903519158e-01,3.311392896279580778e-01,3.710086488056124066e-01
5.846684019671901655e-01,6.926451739651260375e-01,4.950570542332410340e-01,6.817420399929746688e-01,2.819793590770632852e-01,3.694287063076960309e-01,5.124703895297244571e-01,6.725204745758371905e-01,5.094639113057842783e-01,5.604043019314318697e-01,4.655411042401471078e-01,4.826976538316781751e-01,6.611199295291443345e-01,5.652972852168418605e-01,5.857244145702601434e-01,5.378185740840647489e-01
7.687748913246892357e-01,9.721871535566597444e-01,9.897214255243214076e-01,9.819833169095513181e-01,9.460046029369880705e-01,9.173952492953584281e-01,8.515749163907296859e-01,8.297899705839453244e-01,2.545771772555249085e-02,2.628586311863693320e-02,2.889064481528694911e-02,2.672200503895690027e-02,2.861156735401269163e-02,1.746072915466481690e-02,1.576227381623886842e-02,2.224348537278551460e-02
9.286650909500029361e-01,9.412096941515242232e-01,8.651399715501001397e-01,9.267247022621694086e-01,9.012740620629933197e-01,9.504484826305549250e-01,9.585522358300050394e-01,9.617152630206383668e-01,2.961941257421572132e-02,3.922692302519603658e-02,3.306021431013735079e-02,2.412806476712434783e-02,3.101740391490614979e-02,2.976789505579991585e-02,3.593474269362351148e-02,3.593653018471533456e-02
5.534488431000207376e-01,1.537345580354913810e-01,7.880813864812269420e-01,5.565038228254617358e-01,6.847597447057462983e-01,7.873714145225138017e-01,8.716014430660126155e-01,7.504011299781438993e-01,5.323879728935649869e-01,4.329181880589522136e-01,4.264720577176898675e-01,5.534650606273054940e-01,7.595877570618294605e-01,6.572083477166692500e-01,7.634210223246159499e-01,6.518281351882130314e-01
5.371206607247912546e-01,5.533806603566062687e-01,2.818513259244288527e-01,2.736043413340672470e-01,4.586625659883906136e-01,6.436118254603733213e-01,3.985478674318047587e-01,3.548333557072502198e-01,7.445672303149519777e-01,6.231502905617288812e-01,4.544256415126999848e-01,4.140793155286972560e-01,3.899428594062813724e-01,4.600837286725587560e-01,6.593409415063061774e-01,7.414550456341825191e-01
5.692918670698493555e-01,5.533806603566062687e-01,3.314808931868796216e-01,2.990598012359018121e-01,4.952855003651474020e-01,9.432299830955936937e-01,6.962064750973226968e-01,4.771943081254331198e-01,4.159792597279375892e-01,3.637513522974521463e-01,3.317707464624950475e-01,4.236226170124018364e-01,5.608636400162861912e-01,5.455409771850519007e-01,5.357613943461779771e-01,4.417667906419601720e-01
6.551180577740056687e-01,7.876920800859514848e-01,8.515749163907296859e-01,6.162771860217922670e-01,8.901636987684826696e-01,9.899999999999999911e-01,7.696891047463634283e-01,8.056463943020814034e-01,2.097349240314083305e-02,1.838158589323472120e-02,1.611017350215296004e-02,1.545644584516474296e-02,2.357213504475482932e-02,1.891203455630928454e-02,1.027963484465407688e-02,1.965845402608886600e-02
9.784730823638838615e-01,4.849542599358858119e-01,5.124703895297244571e-01,6.019953811821355805e-01,7.298666664687554206e-01,7.487620090583910759e-01,8.371250667622622821e-01,6.846338755631879991e-01,8.010162536132866551e-01,5.450914291472469531e-01,4.726249591643006953e-01,5.523593835553441966e-01,7.294144473144906771e-01,6.737090408060514291e-01,7.235916113473557232e-01,6.408459647109001622e-01
3.415898951410396012e-01,2.935069612326496324e-01,6.844421043609839606e-01,3.234591351961594863e-01,4.772814744375646900e-01,4.120722378342848158e-01,2.552516743130850418e-01,4.585788728325346786e-01,4.014644581999138873e-01,3.863683229698872124e-01,3.240977153484900231e-01,3.266017966992074140e-01,3.438401258960018247e-01,3.545547667725634233e-01,3.871843866250717636e-01,3.912385884642511358e-01
6.805535346385285234e-01,5.028643106878848412e-01,1.976958963904058841e-01,3.234591351961594863e-01,3.987308608685574129e-01,4.889600141280202039e-01,5.124703895297244571e-01,5.616517616196307072e-01,3.481835596701204349e-01,3.320121688437293050e-01,3.152806693406609018e-01,3.637191367628573313e-01,3.706463846733280554e-01,3.339564392666257708e-01,3.644571246601449599e-01,3.361402407508107815e-01
3.861608809663880093e-01,2.414053073019633844e-01,4.391904300478988721e-01,2.190775636738281074e-01,5.127070367774734239e-01,5.403982164557845635e-01,3.985478674318047587e-01,4.771943081254331198e-01,3.848609372242080551e-01,3.803702855731803112e-01,3.012003506585511636e-01,3.133263269279253360e-01,3.714719167830304869e-01,3.732584448982061986e-01,3.633354634325199339e-01,3.138770206575642319e-01
3.642798788057663995e-01,2.935069612326496324e-01,4.391904300478988721e-01,2.469868048503537639e-01,3.987308608685574129e-01,3.468905677063091608e-01,6.470301198088035388e-01,5.918992799600744092e-01,5.626509920384014096e-01,4.801208028298056818e-01,3.790953646808966071e-01,3.693296733093551776e-01,4.031019425463335804e-01,3.586531993220326564e-01,5.122987761553806640e-01,6.070017684382590373e-01
2.680403705538312309e-01,3.415482928650824257e-01,5.917338694633269558e-01,5.066503564384240432e-01,6.965296560789351332e-01,5.565038228254617358e-01,3.985478674318047587e-01,5.294783119524792969e-01,3.839893495636724219e-01,4.100305647773103690e-01,4.936600682237607951e-01,5.150919604862531642e-01,3.974311495412410911e-01,3.510600518787678759e-01,4.647160447104913827e-01,4.787082709924188606e-01
3.861608809663880093e-01,4.664666477812428047e-01,5.124703895297244571e-01,3.694287063076960309e-01,3.548976926467081738e-01,4.120722378342848158e-01,2.552516743130850418e-01,3.073043953475971812e-01,3.434373483935617144e-01,3.233124990068138582e-01,2.327721693673069359e-01,2.871682312650785662e-01,3.621818332722421263e-01,3.353290364995042960e-01,3.749698125200714993e-01,3.723428839684170266e-01
3.861608809663880093e-01,2.680079960247482296e-01,5.768448298268094021e-01,1.586881228413940526e-01,3.987308608685574129e-01,2.190775636738281074e-01,3.547353334916761303e-01,3.986583473249926679e-01,3.491708625776313024e-01,3.401217295610233227e-01,3.436105075779539164e-01,3.497851748521180193e-01,3.532490499062576617e-01,3.486506196956148385e-01,3.877480686036802737e-01,3.659128061395414688e-01
4.665239246602221335e-01,6.280883200336828676e-01,4.391904300478988721e-01,6.937339999783106448e-01,6.965296560789351332e-01,3.911374707836722808e-01,5.456641788617846434e-01,6.600502334802452742e-01,3.616382897667204666e-01,5.214892246286485511e-01,5.746261432798503987e-01,5.893373471889222781e-01,5.927559263143740154e-01,4.098384221660892890e-01,5.024924740223873920e-01,4.498575736607621778e-01
4.474274536034423266e-01,3.642354297755031056e-01,3.985478674318047587e-01,3.694287063076960309e-01,4.586625659883906136e-01,5.872837983323900835e-01,5.917338694633269558e-01,7.189412651456398295e-01,5.117868791699921038e-01,4.747694058669059136e-01,4.713116324499058152e-01,4.862644820299962256e-01,4.192700163254519663e-01,3.576737175640032351e-01,4.218225580359160065e-01,4.820678674228838223e-01
2.935425353408287474e-01,5.692216966125001054e-01,4.391904300478988721e-01,2.990598012359018121e-01,4.952855003651474020e-01,3.694287063076960309e-01,5.917338694633269558e-01,5.770060067666478165e-01,5.595287036413552073e-01,5.329634117944119787e-01,5.016168087680673571e-01,3.837455007654226313e-01,3.824177559849956665e-01,3.152855729839295074e-01,4.179207885824089419e-01,5.956632921645329537e-01
5.029261547012726652e-01,7.686796931208814687e-01,8.651399715501001397e-01,8.372975452498745419e-01,4.772814744375646900e-01,4.322814475560122216e-01,6.338134384179312519e-01,2.553214092957047376e-01,7.779303110997306536e-01,8.665254284222949632e-01,6.403854501102680397e-01,5.642446989317739803e-01,5.807449440266716501e-01,4.649941098976620446e-01,5.117624955451428592e-01,5.244918701378186165e-01
3.180330502885955757e-01,3.415482928650824257e-01,2.818513259244288527e-01,3.468905677063091608e-01,4.194307260653672986e-01,4.518078306739649053e-01,2.818513259244288527e-01,1.977492659346066495e-01,2.828771074774767413e-01,2.733788151459921045e-01,2.644441717824701499e-01,3.095574546853122611e-01,3.791367932719065803e-01,3.052686465633501767e-01,3.112718987770615731e-01,2.924181448271577222e-01
2.414343437580679930e-01,3.861136866790965128e-01,4.584513599505960491e-01,4.120722378342848158e-01,3.548976926467081738e-01,3.694287063076960309e-01,4.584513599505960491e-01,4.393124662674832703e-01,2.847489772506789918e-01,3.183596614032435657e-01,3.341572700512280836e-01,3.975492028380808174e-01,4.427567740883578407e-01,3.477376935312726514e-01,3.911727594381829709e-01,3.626051058995248266e-01
5.029261547012726652e-01,1.844211122119623902e-01,4.391904300478988721e-01,4.706893622571511893e-01,7.505392695806086811e-01,5.565038228254617358e-01,3.770672893332030484e-01,6.964015913865323482e-01,5.972762258384525236e-01,4.946509534717494216e-01,3.182767622002584118e-01,3.301981731856862279e-01,5.903429582692901745e-01,6.595997250631286946e-01,9.152131340380055269e-01,8.585692339849501087e-01
4.474274536034423266e-01,3.861136866790965128e-01,4.950570542332410340e-01,7.053846945024772053e-01,9.622442316167703624e-02,4.518078306739649053e-01,2.818513259244288527e-01,3.548333557072502198e-01,3.987402470963922752e-01,5.096322387536623699e-01,5.130176969883041282e-01,6.546092846839116630e-01,5.175651008999201386e-01,4.273264211700266157e-01,6.097586158810333057e-01,6.207875399710107711e-01
2.680403705538312309e-01,3.861136866790965128e-01,3.072198836985657322e-01,5.565038228254617358e-01,3.548976926467081738e-01,4.120722378342848158e-01,5.768448298268094021e-01,4.585788728325346786e-01,2.846783647749143720e-01,3.298389538859042291e-01,3.459461992827110310e-01,3.467816791210791560e-01,3.652580353542264624e-01,3.823366374930102229e-01,4.144219671596510168e-01,3.251892816225118721e-01
7.272217323966859714e-01,8.224570827618448154e-01,9.736752743782184361e-01,6.937339999783106448e-01,6.341072343039906301e-01,6.436118254603733213e-01,5.124703895297244571e-01,8.653831224734138683e-01,2.846776483513328154e-02,2.662848963788679024e-02,2.379533704675396155e-02,1.361742151213607074e-02,1.444977545662583934e-02,1.506546159615683791e-02,1.466346969630946337e-02,3.175187684286757267e-02
5.534488431000207376e-01,7.967817079516038570e-01,4.770615036260187902e-01,5.872837983323900835e-01,3.987308608685574129e-01,8.657722872199558051e-01,7.696891047463634283e-01,6.472112532687788189e-01,6.051198261869087380e-01,5.488962980431029148e-01,4.377427198412301990e-01,4.263433166103294814e-01,4.108324132500262293e-01,4.712768982150936647e-01,5.350419742352726660e-01,5.185631648378814518e-01
3.861608809663880093e-01,5.028643106878848412e-01,4.950570542332410340e-01,4.120722378342848158e-01,6.473301403229021478e-01,6.162771860217922670e-01,3.985478674318047587e-01,4.771943081254331198e-01,2.888500117473536410e-01,3.077757195219624209e-01,2.977669437478892567e-01,3.042715890294031555e-01,3.754341476438091130e-01,3.536127626447058692e-01,3.396009878883932687e-01,2.996783720298762388e-01
4.474274536034423266e-01,5.370545265647593824e-01,3.985478674318047587e-01,4.120722378342848158e-01,7.972499810888858951e-01,5.403982164557845635e-01,5.614949492724365943e-01,6.472112532687788189e-01,4.812906325180086875e-01,3.973864493039491186e-01,3.680814434961824366e-01,4.015669940471578991e-01,4.474306236127571501e-01,4.193819775100586233e-01,5.921777966155632456e-01,6.148940681963074306e-01
8.384055700869862404e-01,8.671174906616289091e-01,8.054202241213485047e-01,7.383840503538455780e-01,6.847597447057462983e-01,7.963327461360653059e-01,7.187397417362267893e-01,7.504011299781438993e-01,2.450344729445371600e-02,2.283898269622707672e-02,1.830293872234992764e-02,1.619271961640942822e-02,1.747530183371623358e-02,1.418864994714408995e-02,1.618040212306116887e-02,2.201418207183540934e-02
9.488713112823463636e-01,8.305030842327491003e-01,7.076357345218107220e-01,8.589926959107242466e-01,9.589989731515127236e-01,7.781402596896487278e-01,7.501906637979648407e-01,6.063500301275035476e-01,2.673614199063243518e-02,2.332715166964598880e-02,1.786253296094445983e-02,1.273347793222979335e-02,1.963838459606291956e-02,2.048878827174589051e-02,1.471110765978540097e-02,2.206586996316707572e-02
3.415898951410396012e-01,8.685535071500403992e-02,1.326258371565425254e-01,2.736043413340672470e-01,2.553671798929986747e-01,2.190775636738281074e-01,3.547353334916761303e-01,2.273280557839686411e-01,3.087874936062559583e-01,2.944395131061654514e-01,2.852673883836214230e-01,3.172450695892512496e-01,3.659063564901430254e-01,2.966904296733212099e-01,3.012349653710135744e-01,3.230728121425264221e-01
2.935425353408287474e-01,2.680079960247482296e-01,1.662740566715667778e-01,4.706893622571511893e-01,3.073598646186740391e-01,2.736043413340672470e-01,5.124703895297244571e-01,4.393124662674832703e-01,3.540509397739785014e-01,3.184102729290115286e-01,3.220716542353540546e-01,3.454423579606393790e-01,3.204452305552855096e-01,3.033203377367711950e-01,3.631338194300151589e-01,3.719546557568874645e-01
9.899999999999999911e-01,9.673035212442944175e-01,8.953989279674189339e-01,9.629148299041587755e-01,9.741291341601230336e-01,9.769495752231678320e-01,9.897214255243214076e-01,9.892404334573923208e-01,3.570489800999942370e-02,2.528758985363311826e-02,2.053426633527313111e-02,1.859705088523491701e-02,2.518040867003230529e-02,3.120776873842048826e-02,2.250662054794357395e-02,2.780244846612434789e-02
2.414343437580679930e-01,4.072336867747084477e-01,4.391904300478988721e-01,1.586881228413940526e-01,5.459164593071339500e-01,4.518078306739649053e-01,3.072198836985657322e-01,4.585788728325346786e-01,4.612086543695349539e-01,4.173178981474545690e-01,3.808343276405347089e-01,3.986679045592979587e-01,4.551007005744438505e-01,3.965751804324045282e-01,4.665850247752209023e-01,4.992396549664372407e-01
4.072835311738874919e-01,4.473725726257565816e-01,3.770672893332030484e-01,5.237880444183180551e-01,6.204891661142879489e-01,4.518078306739649053e-01,3.985478674318047587e-01,6.063500301275035476e-01,3.165514654839995390e-01,2.943151225212855548e-01,2.723935294108899563e-01,2.964066700994490988e-01,3.524362677472512306e-01,3.002125909070580412e-01,3.523837091641878194e-01,3.572801756495888048e-01
4.474274536034423266e-01,4.276400865793845152e-01,5.293306452194398437e-01,6.019953811821355805e-01,5.771117953469167006e-01,5.237880444183180551e-01,5.456641788617846434e-01,7.504011299781438993e-01,4.043571067927792528e-01,4.706767683685093573e-01,5.906064142458724575e-01,7.006078289962859307e-01,6.546245931683083441e-01,4.714804337574786675e-01,4.220503167735576988e-01,3.601047450235284608e-01
4.665239246602221335e-01,5.028643106878848412e-01,5.456641788617846434e-01,5.237880444183180551e-01,5.771117953469167006e-01,6.937339999783106448e-01,7.501906637979648407e-01,6.339908138401696425e-01,4.347353650817910586e-01,3.987901232814229924e-01,4.054935425818249617e-01,5.141355540328591545e-01,5.850575869473366719e-01,5.810624192895286200e-01,6.421516043050122802e-01,5.163108006492560520e-01
2.935425353408287474e-01,4.664666477812428047e-01,4.584513599505960491e-01,6.937339999783106448e-01,6.847597447057462983e-01,7.167038767008443445e-01,7.790201002110874740e-01,6.472112532687788189e-01,4.443640701831247930e-01,3.663946834035142763e-01,4.959293249014834482e-01,5.798815230104751306e-01,7.012661000936415423e-01,6.623186686958137948e-01,6.195666115474454116e-01,5.589741208046206111e-01
1.844429983606747925e-01,5.692216966125001054e-01,3.072198836985657322e-01,1.586881228413940526e-01,4.393925648127476324e-01,5.237880444183180551e-01,3.985478674318047587e-01,7.078341006123092249e-01,3.273969685670956586e-01,3.506079087061306776e-01,3.747341331491833016e-01,3.799088645100747175e-01,4.426372376331897396e-01,3.806425033960138538e-01,3.961798107771626887e-01,3.968079610738469709e-01
6.140899107812992641e-01,7.485121833505229416e-01,7.880813864812269420e-01,4.889600141280202039e-01,5.295752331004849323e-01,5.721258995418800897e-01,6.723321467249888661e-01,4.585788728325346786e-01,5.236539741017132155e-01,5.892204319977367710e-01,6.042755724693331665e-01,4.930630864519670031e-01,4.576198716642447817e-01,3.692455196175615240e-01,3.738795891395130244e-01,5.074779797346889998e-01
3.415898951410396012e-01,1.537345580354913810e-01,5.614949492724365943e-01,6.436118254603733213e-01,6.064612935396679338e-01,3.234591351961594863e-01,6.061805118652957569e-01,3.315723032233726664e-01,4.480553760298491839e-01,4.497843423582205125e-01,5.003710565944488042e-01,5.325587536565585811e-01,5.316095425182059131e-01,4.735165999480785981e-01,4.648655850562117275e-01,4.430040111413059978e-01
1.844429983606747925e-01,5.995217607517694391e-01,4.192379882531250823e-01,4.120722378342848158e-01,4.393925648127476324e-01,3.234591351961594863e-01,4.192379882531250823e-01,3.073043953475971812e-01,3.378379289222253057e-01,3.981303919967196792e-01,3.404439731905012367e-01,3.278436106111684567e-01,3.899555188426900854e-01,3.381864583966475712e-01,3.554457286383657655e-01,3.158478233612158070e-01
7.045616318377884157e-01,9.329525793849717807e-01,9.008544985034111496e-01,7.588424645822118286e-01,7.505392695806086811e-01,8.295985239236094433e-01,8.778542799293743704e-01,7.504011299781438993e-01,3.282873125604204162e-02,3.198543925204815064e-02,2.335363875851570459e-02,1.771863273802606886e-02,2.043296163477978031e-02,1.334786454721119744e-02,1.000000000000000021e-02,2.285955618617340618e-02
5.371206607247912546e-01,4.276400865793845152e-01,3.770672893332030484e-01,5.066503564384240432e-01,6.601715159542979050e-01,2.469868048503537639e-01,4.192379882531250823e-01,6.472112532687788189e-01,4.834911599557620288e-01,5.349504525987108794e-01,4.790961999286395545e-01,5.022585166016787506e-01,5.070105294030368137e-01,3.712300034761725764e-01,5.756001066701604829e-01,6.010716171341285996e-01
2.680403705538312309e-01,2.935069612326496324e-01,5.768448298268094021e-01,1.897143531538480199e-01,3.548976926467081738e-01,4.706893622571511893e-01,5.124703895297244571e-01,4.393124662674832703e-01,3.296319545693146003e-01,3.179061344670884304e-01,2.885715815659097849e-01,3.306116670141071578e-01,3.974153272255168678e-01,3.292491755386964258e-01,3.538769176642282410e-01,3.439311041789004375e-01
3.861608809663880093e-01,2.935069612326496324e-01,4.391904300478988721e-01,3.911374707836722808e-01,3.548976926467081738e-01,3.234591351961594863e-01,2.272662781827541056e-01,4.585788728325346786e-01,3.416578798529477656e-01,2.962759524958822888e-01,2.719929552344826917e-01,2.813554168105980580e-01,3.013908604813569370e-01,2.986542847709896531e-01,3.706860564244131018e-01,3.762602937766461597e-01
3.180330502885955757e-01,4.473725726257565816e-01,4.391904300478988721e-01,5.872837983323900835e-01,3.772401661147398166e-01,2.190775636738281074e-01,4.192379882531250823e-01,3.548333557072502198e-01,3.001805839877950688e-01,3.379565786704183394e-01,3.667966140238228534e-01,3.824957675826081149e-01,3.454691493662837010e-01,2.985836613360476344e-01,3.535993515753337313e-01,3.230382692825207736e-01
2.935425353408287474e-01,3.415482928650824257e-01,2.552516743130850418e-01,4.706893622571511893e-01,2.819793590770632852e-01,5.872837983323900835e-01,5.124703895297244571e-01,1.663184917142894181e-01,3.008667810177083068e-01,2.998592281743414079e-01,3.436050425868806268e-01,4.645280489965100679e-01,6.483775279450576523e-01,5.326981718825813950e-01,4.019678651482128662e-01,3.440642731135120647e-01
9.857776342619400944e-01,9.556044352145156573e-01,9.208020930466462861e-01,9.353289526382927432e-01,9.869648142036990812e-01,9.735246147477472078e-01,9.823594849485252078e-01,9.867825719694248710e-01,1.236034209578087094e-02,1.413359691699467291e-02,1.340785834725447337e-02,1.278110091131537049e-02,2.760547200002803903e-02,2.870007513353067807e-02,2.959334988061295552e-02,2.813840569807558867e-02
8.924484112476381847e-01,7.044744900246621144e-01,6.844421043609839606e-01,5.872837983323900835e-01,7.884478375646587489e-01,7.781402596896487278e-01,7.696891047463634283e-01,7.883026265282722100e-01,1.911107480028752942e-02,2.123380268351092448e-02,2.321268792922683705e-02,2.133638611450774242e-02,3.056517345153320075e-02,3.246609418363818889e-02,2.308223536535330273e-02,2.509635387061623368e-02
3.642798788057663995e-01,2.680079960247482296e-01,3.072198836985657322e-01,4.120722378342848158e-01,3.548976926467081738e-01,3.234591351961594863e-01,5.917338694633269558e-01,5.294783119524792969e-01,3.953928978417462492e-01,3.415585234736325804e-01,2.978286093427485737e-01,3.105557943514952179e-01,3.626208648437527216e-01,3.303676704553976662e-01,3.274477234541149917e-01,3.648012699095861677e-01
7.045616318377884157e-01,7.876920800859514848e-01,9.775619422882855236e-01,8.848136922627847234e-01,9.741291341601230336e-01,7.781402596896487278e-01,6.844421043609839606e-01,8.219843497006125155e-01,2.067281616631285249e-02,1.903968497836952545e-02,1.679466330555166517e-02,1.504931634864409284e-02,1.689850036416709958e-02,1.656913996080099441e-02,2.034520331881532751e-02,2.234863831365418996e-02
6.281658770032384487e-01,6.804694049542383549e-01,4.770615036260187902e-01,2.736043413340672470e-01,4.772814744375646900e-01,4.518078306739649053e-01,3.314808931868796216e-01,1.977492659346066495e-01,3.099876510642146088e-01,3.249357989370330602e-01,3.110807959804428036e-01,3.506712389628504623e-01,4.170396834795688790e-01,3.522362600907281704e-01,3.596264148036231179e-01,3.345409226955013415e-01
5.995957332242609628e-01,8.383016358066109897e-01,7.600816559690457552e-01,9.353289526382927432e-01,9.797535850991607731e-01,7.383840503538455780e-01,9.008544985034111496e-01,7.297323831171244057e-01,2.117661027306524252e-02,2.269443740394214148e-02,2.427413239807503509e-02,2.883724098029400579e-02,3.419619333876237899e-02,3.384683098964744175e-02,3.470997396022334341e-02,2.423083909406028788e-02
5.371206607247912546e-01,4.995939590053957713e-02,5.614949492724365943e-01,3.694287063076960309e-01,7.079642983137197643e-01,3.694287063076960309e-01,1.976958963904058841e-01,1.326607046478523733e-01,2.858807302342863954e-01,2.677230379063890164e-01,3.186618266851556913e-01,3.946194665154018622e-01,4.123394664108736007e-01,3.137958351968127002e-01,2.989376480205103159e-01,3.041406188165023949e-01
1.000000000000000021e-02,2.680079960247482296e-01,5.614949492724365943e-01,5.237880444183180551e-01,3.548976926467081738e-01,2.990598012359018121e-01,3.072198836985657322e-01,2.553214092957047376e-01,4.099256704311078359e-01,4.615803436912247482e-01,5.166821735985653863e-01,5.647764934960833871e-01,5.892941449398633180e-01,4.279040936922235416e-01,4.605012067911403162e-01,4.135627471958746026e-01
2.935425353408287474e-01,2.135881694315701629e-01,4.584513599505960491e-01,7.167038767008443445e-01,4.952855003651474020e-01,6.566922988081361767e-01,6.061805118652957569e-01,4.393124662674832703e-01,5.992801778550472802e-01,4.303419097535789994e-01,3.610510633914443823e-01,4.755016954732551593e-01,6.346406543761099472e-01,6.371751341245280864e-01,5.477445907194802288e-01,5.322124440537155943e-01
7.380687667242237238e-01,4.664666477812428047e-01,4.770615036260187902e-01,4.120722378342848158e-01,5.771117953469167006e-01,5.066503564384240432e-01,5.293306452194398437e-01,6.600502334802452742e-01,6.289162593742265717e-01,5.060367892574728632e-01,4.213427546533309309e-01,3.620077843376655058e-01,4.079037139802761391e-01,4.305299039783403448e-01,5.278622194439479554e-01,6.332453473822848844e-01
9.330683903504607413e-01,9.329525793849717807e-01,9.836900464688761447e-01,9.897077103737697001e-01,9.301269245987450196e-01,9.857588065636574415e-01,9.454245797065866652e-01,9.114531768549704038e-01,2.705188339284678167e-02,2.996099119442081904e-02,3.606904344087251413e-02,3.540020005213730808e-02,3.590561862379405139e-02,2.502072153555852385e-02,1.830772635780293645e-02,2.816568827826899241e-02
9.037905201410411093e-01,8.671174906616289091e-01,6.598654504160039735e-01,7.588424645822118286e-01,7.700468936619478955e-01,5.237880444183180551e-01,6.844421043609839606e-01,7.297323831171244057e-01,3.184825051650564537e-02,2.485117906879006494e-02,2.596801303120746529e-02,2.833503181015297606e-02,2.616599733181634163e-02,1.784328415455228856e-02,1.842879823158762725e-02,2.766442567151896487e-02
7.877896639409182056e-01,8.224570827618448154e-01,9.736752743782184361e-01,9.194245525120356977e-01,9.860280527738564116e-01,9.769495752231678320e-01,8.217535352980849250e-01,7.504011299781438993e-01,1.704130143339272624e-02,1.680439128943226820e-02,2.692245689885298249e-02,3.216286818732317504e-02,3.023624112092706401e-02,2.048214253544106134e-02,1.158856149178173929e-02,1.838755168975250709e-02
